instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
9085698,35491,BANKNIFTY23APR37200PE,BANKNIFTY,0.0,2023-04-27,37200.0,0.05,25,PE,NFO-OPT,NFO
9085954,35492,BANKNIFTY23APR37300CE,BANKNIFTY,0.0,2023-04-27,37300.0,0.05,25,CE,NFO-OPT,NFO
9086210,35493,BANKNIFTY23APR37300PE,BANKNIFTY,0.0,2023-04-27,37300.0,0.05,25,PE,NFO-OPT,NFO
9088514,35502,BANKNIFTY23APR37400CE,BANKNIFTY,0.0,2023-04-27,37400.0,0.05,25,CE,NFO-OPT,NFO
9089282,35505,BANKNIFTY23APR37400PE,BANKNIFTY,0.0,2023-04-27,37400.0,0.05,25,PE,NFO-OPT,NFO
13625858,53226,BANKNIFTY23APR37500CE,BANKNIFTY,0.0,2023-04-27,37500.0,0.05,25,CE,NFO-OPT,NFO
13626114,53227,BANKNIFTY23APR37500PE,BANKNIFTY,0.0,2023-04-27,37500.0,0.05,25,PE,NFO-OPT,NFO
13626370,53228,BANKNIFTY23APR37600CE,BANKNIFTY,0.0,2023-04-27,37600.0,0.05,25,CE,NFO-OPT,NFO
13626626,53229,BANKNIFTY23APR37600PE,BANKNIFTY,0.0,2023-04-27,37600.0,0.05,25,PE,NFO-OPT,NFO
13626882,53230,BANKNIFTY23APR37700CE,BANKNIFTY,0.0,2023-04-27,37700.0,0.05,25,CE,NFO-OPT,NFO
13627138,53231,BANKNIFTY23APR37700PE,BANKNIFTY,0.0,2023-04-27,37700.0,0.05,25,PE,NFO-OPT,NFO
13627394,53232,BANKNIFTY23APR37800CE,BANKNIFTY,0.0,2023-04-27,37800.0,0.05,25,CE,NFO-OPT,NFO
13627650,53233,BANKNIFTY23APR37800PE,BANKNIFTY,0.0,2023-04-27,37800.0,0.05,25,PE,NFO-OPT,NFO
13627906,53234,BANKNIFTY23APR37900CE,BANKNIFTY,0.0,2023-04-27,37900.0,0.05,25,CE,NFO-OPT,NFO
13628162,53235,BANKNIFTY23APR37900PE,BANKNIFTY,0.0,2023-04-27,37900.0,0.05,25,PE,NFO-OPT,NFO
13628418,53236,BANKNIFTY23APR38000CE,BANKNIFTY,0.0,2023-04-27,38000.0,0.05,25,CE,NFO-OPT,NFO
13628674,53237,BANKNIFTY23APR38000PE,BANKNIFTY,0.0,2023-04-27,38000.0,0.05,25,PE,NFO-OPT,NFO
13628930,53238,BANKNIFTY23APR38100CE,BANKNIFTY,0.0,2023-04-27,38100.0,0.05,25,CE,NFO-OPT,NFO
13629186,53239,BANKNIFTY23APR38100PE,BANKNIFTY,0.0,2023-04-27,38100.0,0.05,25,PE,NFO-OPT,NFO
13629442,53240,BANKNIFTY23APR38200CE,BANKNIFTY,0.0,2023-04-27,38200.0,0.05,25,CE,NFO-OPT,NFO
13630210,53243,BANKNIFTY23APR38200PE,BANKNIFTY,0.0,2023-04-27,38200.0,0.05,25,PE,NFO-OPT,NFO
13630466,53244,BANKNIFTY23APR38300CE,BANKNIFTY,0.0,2023-04-27,38300.0,0.05,25,CE,NFO-OPT,NFO
13630722,53245,BANKNIFTY23APR38300PE,BANKNIFTY,0.0,2023-04-27,38300.0,0.05,25,PE,NFO-OPT,NFO
13630978,53246,BANKNIFTY23APR38400CE,BANKNIFTY,0.0,2023-04-27,38400.0,0.05,25,CE,NFO-OPT,NFO
13635586,53264,BANKNIFTY23APR38400PE,BANKNIFTY,0.0,2023-04-27,38400.0,0.05,25,PE,NFO-OPT,NFO
13635842,53265,BANKNIFTY23APR38500CE,BANKNIFTY,0.0,2023-04-27,38500.0,0.05,25,CE,NFO-OPT,NFO
13637890,53273,BANKNIFTY23APR38500PE,BANKNIFTY,0.0,2023-04-27,38500.0,0.05,25,PE,NFO-OPT,NFO
13638146,53274,BANKNIFTY23APR38600CE,BANKNIFTY,0.0,2023-04-27,38600.0,0.05,25,CE,NFO-OPT,NFO
13638402,53275,BANKNIFTY23APR38600PE,BANKNIFTY,0.0,2023-04-27,38600.0,0.05,25,PE,NFO-OPT,NFO
13638658,53276,BANKNIFTY23APR38700CE,BANKNIFTY,0.0,2023-04-27,38700.0,0.05,25,CE,NFO-OPT,NFO
13638914,53277,BANKNIFTY23APR38700PE,BANKNIFTY,0.0,2023-04-27,38700.0,0.05,25,PE,NFO-OPT,NFO
13639170,53278,BANKNIFTY23APR38800CE,BANKNIFTY,0.0,2023-04-27,38800.0,0.05,25,CE,NFO-OPT,NFO
13639426,53279,BANKNIFTY23APR38800PE,BANKNIFTY,0.0,2023-04-27,38800.0,0.05,25,PE,NFO-OPT,NFO
13639682,53280,BANKNIFTY23APR38900CE,BANKNIFTY,0.0,2023-04-27,38900.0,0.05,25,CE,NFO-OPT,NFO
13639938,53281,BANKNIFTY23APR38900PE,BANKNIFTY,0.0,2023-04-27,38900.0,0.05,25,PE,NFO-OPT,NFO
13640194,53282,BANKNIFTY23APR39000CE,BANKNIFTY,0.0,2023-04-27,39000.0,0.05,25,CE,NFO-OPT,NFO
13640450,53283,BANKNIFTY23APR39000PE,BANKNIFTY,0.0,2023-04-27,39000.0,0.05,25,PE,NFO-OPT,NFO
13640706,53284,BANKNIFTY23APR39100CE,BANKNIFTY,0.0,2023-04-27,39100.0,0.05,25,CE,NFO-OPT,NFO
13640962,53285,BANKNIFTY23APR39100PE,BANKNIFTY,0.0,2023-04-27,39100.0,0.05,25,PE,NFO-OPT,NFO
13641218,53286,BANKNIFTY23APR39200CE,BANKNIFTY,0.0,2023-04-27,39200.0,0.05,25,CE,NFO-OPT,NFO
13641474,53287,BANKNIFTY23APR39200PE,BANKNIFTY,0.0,2023-04-27,39200.0,0.05,25,PE,NFO-OPT,NFO
13641730,53288,BANKNIFTY23APR39300CE,BANKNIFTY,0.0,2023-04-27,39300.0,0.05,25,CE,NFO-OPT,NFO
13643522,53295,BANKNIFTY23APR39300PE,BANKNIFTY,0.0,2023-04-27,39300.0,0.05,25,PE,NFO-OPT,NFO
13643778,53296,BANKNIFTY23APR39400CE,BANKNIFTY,0.0,2023-04-27,39400.0,0.05,25,CE,NFO-OPT,NFO
13644034,53297,BANKNIFTY23APR39400PE,BANKNIFTY,0.0,2023-04-27,39400.0,0.05,25,PE,NFO-OPT,NFO
13644290,53298,BANKNIFTY23APR39500CE,BANKNIFTY,0.0,2023-04-27,39500.0,0.05,25,CE,NFO-OPT,NFO
13644546,53299,BANKNIFTY23APR39500PE,BANKNIFTY,0.0,2023-04-27,39500.0,0.05,25,PE,NFO-OPT,NFO
13644802,53300,BANKNIFTY23APR39600CE,BANKNIFTY,0.0,2023-04-27,39600.0,0.05,25,CE,NFO-OPT,NFO
13645058,53301,BANKNIFTY23APR39600PE,BANKNIFTY,0.0,2023-04-27,39600.0,0.05,25,PE,NFO-OPT,NFO
13645314,53302,BANKNIFTY23APR39700CE,BANKNIFTY,0.0,2023-04-27,39700.0,0.05,25,CE,NFO-OPT,NFO
13645570,53303,BANKNIFTY23APR39700PE,BANKNIFTY,0.0,2023-04-27,39700.0,0.05,25,PE,NFO-OPT,NFO
13645826,53304,BANKNIFTY23APR39800CE,BANKNIFTY,0.0,2023-04-27,39800.0,0.05,25,CE,NFO-OPT,NFO
13646082,53305,BANKNIFTY23APR39800PE,BANKNIFTY,0.0,2023-04-27,39800.0,0.05,25,PE,NFO-OPT,NFO
13646338,53306,BANKNIFTY23APR39900CE,BANKNIFTY,0.0,2023-04-27,39900.0,0.05,25,CE,NFO-OPT,NFO
13647362,53310,BANKNIFTY23APR39900PE,BANKNIFTY,0.0,2023-04-27,39900.0,0.05,25,PE,NFO-OPT,NFO
13647618,53311,BANKNIFTY23APR40000CE,BANKNIFTY,0.0,2023-04-27,40000.0,0.05,25,CE,NFO-OPT,NFO
13648386,53314,BANKNIFTY23APR40000PE,BANKNIFTY,0.0,2023-04-27,40000.0,0.05,25,PE,NFO-OPT,NFO
13648642,53315,BANKNIFTY23APR40100CE,BANKNIFTY,0.0,2023-04-27,40100.0,0.05,25,CE,NFO-OPT,NFO
13648898,53316,BANKNIFTY23APR40100PE,BANKNIFTY,0.0,2023-04-27,40100.0,0.05,25,PE,NFO-OPT,NFO
13650690,53323,BANKNIFTY23APR40200CE,BANKNIFTY,0.0,2023-04-27,40200.0,0.05,25,CE,NFO-OPT,NFO
13651202,53325,BANKNIFTY23APR40200PE,BANKNIFTY,0.0,2023-04-27,40200.0,0.05,25,PE,NFO-OPT,NFO
13651458,53326,BANKNIFTY23APR40300CE,BANKNIFTY,0.0,2023-04-27,40300.0,0.05,25,CE,NFO-OPT,NFO
13651714,53327,BANKNIFTY23APR40300PE,BANKNIFTY,0.0,2023-04-27,40300.0,0.05,25,PE,NFO-OPT,NFO
13651970,53328,BANKNIFTY23APR40400CE,BANKNIFTY,0.0,2023-04-27,40400.0,0.05,25,CE,NFO-OPT,NFO
13652226,53329,BANKNIFTY23APR40400PE,BANKNIFTY,0.0,2023-04-27,40400.0,0.05,25,PE,NFO-OPT,NFO
13656066,53344,BANKNIFTY23APR40500CE,BANKNIFTY,0.0,2023-04-27,40500.0,0.05,25,CE,NFO-OPT,NFO
13657602,53350,BANKNIFTY23APR40500PE,BANKNIFTY,0.0,2023-04-27,40500.0,0.05,25,PE,NFO-OPT,NFO
13657858,53351,BANKNIFTY23APR40600CE,BANKNIFTY,0.0,2023-04-27,40600.0,0.05,25,CE,NFO-OPT,NFO
13658114,53352,BANKNIFTY23APR40600PE,BANKNIFTY,0.0,2023-04-27,40600.0,0.05,25,PE,NFO-OPT,NFO
13658370,53353,BANKNIFTY23APR40700CE,BANKNIFTY,0.0,2023-04-27,40700.0,0.05,25,CE,NFO-OPT,NFO
13658626,53354,BANKNIFTY23APR40700PE,BANKNIFTY,0.0,2023-04-27,40700.0,0.05,25,PE,NFO-OPT,NFO
13659394,53357,BANKNIFTY23APR40800CE,BANKNIFTY,0.0,2023-04-27,40800.0,0.05,25,CE,NFO-OPT,NFO
13660674,53362,BANKNIFTY23APR40800PE,BANKNIFTY,0.0,2023-04-27,40800.0,0.05,25,PE,NFO-OPT,NFO
13660930,53363,BANKNIFTY23APR40900CE,BANKNIFTY,0.0,2023-04-27,40900.0,0.05,25,CE,NFO-OPT,NFO
13661186,53364,BANKNIFTY23APR40900PE,BANKNIFTY,0.0,2023-04-27,40900.0,0.05,25,PE,NFO-OPT,NFO
13661442,53365,BANKNIFTY23APR41000CE,BANKNIFTY,0.0,2023-04-27,41000.0,0.05,25,CE,NFO-OPT,NFO
13662210,53368,BANKNIFTY23APR41000PE,BANKNIFTY,0.0,2023-04-27,41000.0,0.05,25,PE,NFO-OPT,NFO
13662466,53369,BANKNIFTY23APR41100CE,BANKNIFTY,0.0,2023-04-27,41100.0,0.05,25,CE,NFO-OPT,NFO
13662978,53371,BANKNIFTY23APR41100PE,BANKNIFTY,0.0,2023-04-27,41100.0,0.05,25,PE,NFO-OPT,NFO
13663234,53372,BANKNIFTY23APR41200CE,BANKNIFTY,0.0,2023-04-27,41200.0,0.05,25,CE,NFO-OPT,NFO
13663490,53373,BANKNIFTY23APR41200PE,BANKNIFTY,0.0,2023-04-27,41200.0,0.05,25,PE,NFO-OPT,NFO
13663746,53374,BANKNIFTY23APR41300CE,BANKNIFTY,0.0,2023-04-27,41300.0,0.05,25,CE,NFO-OPT,NFO
13664258,53376,BANKNIFTY23APR41300PE,BANKNIFTY,0.0,2023-04-27,41300.0,0.05,25,PE,NFO-OPT,NFO
13665794,53382,BANKNIFTY23APR41400CE,BANKNIFTY,0.0,2023-04-27,41400.0,0.05,25,CE,NFO-OPT,NFO
13666050,53383,BANKNIFTY23APR41400PE,BANKNIFTY,0.0,2023-04-27,41400.0,0.05,25,PE,NFO-OPT,NFO
13667330,53388,BANKNIFTY23APR41500CE,BANKNIFTY,0.0,2023-04-27,41500.0,0.05,25,CE,NFO-OPT,NFO
13667586,53389,BANKNIFTY23APR41500PE,BANKNIFTY,0.0,2023-04-27,41500.0,0.05,25,PE,NFO-OPT,NFO
13668354,53392,BANKNIFTY23APR41600CE,BANKNIFTY,0.0,2023-04-27,41600.0,0.05,25,CE,NFO-OPT,NFO
13668610,53393,BANKNIFTY23APR41600PE,BANKNIFTY,0.0,2023-04-27,41600.0,0.05,25,PE,NFO-OPT,NFO
13677058,53426,BANKNIFTY23APR41700CE,BANKNIFTY,0.0,2023-04-27,41700.0,0.05,25,CE,NFO-OPT,NFO
13677826,53429,BANKNIFTY23APR41700PE,BANKNIFTY,0.0,2023-04-27,41700.0,0.05,25,PE,NFO-OPT,NFO
13678082,53430,BANKNIFTY23APR41800CE,BANKNIFTY,0.0,2023-04-27,41800.0,0.05,25,CE,NFO-OPT,NFO
13678338,53431,BANKNIFTY23APR41800PE,BANKNIFTY,0.0,2023-04-27,41800.0,0.05,25,PE,NFO-OPT,NFO
13678594,53432,BANKNIFTY23APR41900CE,BANKNIFTY,0.0,2023-04-27,41900.0,0.05,25,CE,NFO-OPT,NFO
13678850,53433,BANKNIFTY23APR41900PE,BANKNIFTY,0.0,2023-04-27,41900.0,0.05,25,PE,NFO-OPT,NFO
13679106,53434,BANKNIFTY23APR42000CE,BANKNIFTY,0.0,2023-04-27,42000.0,0.05,25,CE,NFO-OPT,NFO
13679362,53435,BANKNIFTY23APR42000PE,BANKNIFTY,0.0,2023-04-27,42000.0,0.05,25,PE,NFO-OPT,NFO
13686786,53464,BANKNIFTY23APR42100CE,BANKNIFTY,0.0,2023-04-27,42100.0,0.05,25,CE,NFO-OPT,NFO
13687042,53465,BANKNIFTY23APR42100PE,BANKNIFTY,0.0,2023-04-27,42100.0,0.05,25,PE,NFO-OPT,NFO
13687298,53466,BANKNIFTY23APR42200CE,BANKNIFTY,0.0,2023-04-27,42200.0,0.05,25,CE,NFO-OPT,NFO
13687554,53467,BANKNIFTY23APR42200PE,BANKNIFTY,0.0,2023-04-27,42200.0,0.05,25,PE,NFO-OPT,NFO
13687810,53468,BANKNIFTY23APR42300CE,BANKNIFTY,0.0,2023-04-27,42300.0,0.05,25,CE,NFO-OPT,NFO
13688066,53469,BANKNIFTY23APR42300PE,BANKNIFTY,0.0,2023-04-27,42300.0,0.05,25,PE,NFO-OPT,NFO
13690370,53478,BANKNIFTY23APR42400CE,BANKNIFTY,0.0,2023-04-27,42400.0,0.05,25,CE,NFO-OPT,NFO
13690626,53479,BANKNIFTY23APR42400PE,BANKNIFTY,0.0,2023-04-27,42400.0,0.05,25,PE,NFO-OPT,NFO
13691906,53484,BANKNIFTY23APR42500CE,BANKNIFTY,0.0,2023-04-27,42500.0,0.05,25,CE,NFO-OPT,NFO
13692162,53485,BANKNIFTY23APR42500PE,BANKNIFTY,0.0,2023-04-27,42500.0,0.05,25,PE,NFO-OPT,NFO
13692674,53487,BANKNIFTY23APR42600CE,BANKNIFTY,0.0,2023-04-27,42600.0,0.05,25,CE,NFO-OPT,NFO
13692930,53488,BANKNIFTY23APR42600PE,BANKNIFTY,0.0,2023-04-27,42600.0,0.05,25,PE,NFO-OPT,NFO
13696002,53500,BANKNIFTY23APR42700CE,BANKNIFTY,0.0,2023-04-27,42700.0,0.05,25,CE,NFO-OPT,NFO
13696258,53501,BANKNIFTY23APR42700PE,BANKNIFTY,0.0,2023-04-27,42700.0,0.05,25,PE,NFO-OPT,NFO
13696514,53502,BANKNIFTY23APR42800CE,BANKNIFTY,0.0,2023-04-27,42800.0,0.05,25,CE,NFO-OPT,NFO
13696770,53503,BANKNIFTY23APR42800PE,BANKNIFTY,0.0,2023-04-27,42800.0,0.05,25,PE,NFO-OPT,NFO
13697026,53504,BANKNIFTY23APR42900CE,BANKNIFTY,0.0,2023-04-27,42900.0,0.05,25,CE,NFO-OPT,NFO
13697282,53505,BANKNIFTY23APR42900PE,BANKNIFTY,0.0,2023-04-27,42900.0,0.05,25,PE,NFO-OPT,NFO
13697538,53506,BANKNIFTY23APR43000CE,BANKNIFTY,0.0,2023-04-27,43000.0,0.05,25,CE,NFO-OPT,NFO
13698050,53508,BANKNIFTY23APR43000PE,BANKNIFTY,0.0,2023-04-27,43000.0,0.05,25,PE,NFO-OPT,NFO
13698306,53509,BANKNIFTY23APR43100CE,BANKNIFTY,0.0,2023-04-27,43100.0,0.05,25,CE,NFO-OPT,NFO
13698562,53510,BANKNIFTY23APR43100PE,BANKNIFTY,0.0,2023-04-27,43100.0,0.05,25,PE,NFO-OPT,NFO
13699074,53512,BANKNIFTY23APR43200CE,BANKNIFTY,0.0,2023-04-27,43200.0,0.05,25,CE,NFO-OPT,NFO
13703426,53529,BANKNIFTY23APR43200PE,BANKNIFTY,0.0,2023-04-27,43200.0,0.05,25,PE,NFO-OPT,NFO
13703682,53530,BANKNIFTY23APR43300CE,BANKNIFTY,0.0,2023-04-27,43300.0,0.05,25,CE,NFO-OPT,NFO
13704706,53534,BANKNIFTY23APR43300PE,BANKNIFTY,0.0,2023-04-27,43300.0,0.05,25,PE,NFO-OPT,NFO
13705474,53537,BANKNIFTY23APR43400CE,BANKNIFTY,0.0,2023-04-27,43400.0,0.05,25,CE,NFO-OPT,NFO
13707266,53544,BANKNIFTY23APR43400PE,BANKNIFTY,0.0,2023-04-27,43400.0,0.05,25,PE,NFO-OPT,NFO
13707522,53545,BANKNIFTY23APR43500CE,BANKNIFTY,0.0,2023-04-27,43500.0,0.05,25,CE,NFO-OPT,NFO
13707778,53546,BANKNIFTY23APR43500PE,BANKNIFTY,0.0,2023-04-27,43500.0,0.05,25,PE,NFO-OPT,NFO
13708034,53547,BANKNIFTY23APR43600CE,BANKNIFTY,0.0,2023-04-27,43600.0,0.05,25,CE,NFO-OPT,NFO
13709826,53554,BANKNIFTY23APR43600PE,BANKNIFTY,0.0,2023-04-27,43600.0,0.05,25,PE,NFO-OPT,NFO
13710082,53555,BANKNIFTY23APR43700CE,BANKNIFTY,0.0,2023-04-27,43700.0,0.05,25,CE,NFO-OPT,NFO
13711106,53559,BANKNIFTY23APR43700PE,BANKNIFTY,0.0,2023-04-27,43700.0,0.05,25,PE,NFO-OPT,NFO
13711362,53560,BANKNIFTY23APR43800CE,BANKNIFTY,0.0,2023-04-27,43800.0,0.05,25,CE,NFO-OPT,NFO
13711618,53561,BANKNIFTY23APR43800PE,BANKNIFTY,0.0,2023-04-27,43800.0,0.05,25,PE,NFO-OPT,NFO
13711874,53562,BANKNIFTY23APR43900CE,BANKNIFTY,0.0,2023-04-27,43900.0,0.05,25,CE,NFO-OPT,NFO
13713666,53569,BANKNIFTY23APR43900PE,BANKNIFTY,0.0,2023-04-27,43900.0,0.05,25,PE,NFO-OPT,NFO
13713922,53570,BANKNIFTY23APR44000CE,BANKNIFTY,0.0,2023-04-27,44000.0,0.05,25,CE,NFO-OPT,NFO
13714178,53571,BANKNIFTY23APR44000PE,BANKNIFTY,0.0,2023-04-27,44000.0,0.05,25,PE,NFO-OPT,NFO
13714434,53572,BANKNIFTY23APR44100CE,BANKNIFTY,0.0,2023-04-27,44100.0,0.05,25,CE,NFO-OPT,NFO
13714690,53573,BANKNIFTY23APR44100PE,BANKNIFTY,0.0,2023-04-27,44100.0,0.05,25,PE,NFO-OPT,NFO
13714946,53574,BANKNIFTY23APR44200CE,BANKNIFTY,0.0,2023-04-27,44200.0,0.05,25,CE,NFO-OPT,NFO
13715202,53575,BANKNIFTY23APR44200PE,BANKNIFTY,0.0,2023-04-27,44200.0,0.05,25,PE,NFO-OPT,NFO
13715970,53578,BANKNIFTY23APR44300CE,BANKNIFTY,0.0,2023-04-27,44300.0,0.05,25,CE,NFO-OPT,NFO
13717506,53584,BANKNIFTY23APR44300PE,BANKNIFTY,0.0,2023-04-27,44300.0,0.05,25,PE,NFO-OPT,NFO
13718274,53587,BANKNIFTY23APR44400CE,BANKNIFTY,0.0,2023-04-27,44400.0,0.05,25,CE,NFO-OPT,NFO
13719554,53592,BANKNIFTY23APR44400PE,BANKNIFTY,0.0,2023-04-27,44400.0,0.05,25,PE,NFO-OPT,NFO
13719810,53593,BANKNIFTY23APR44500CE,BANKNIFTY,0.0,2023-04-27,44500.0,0.05,25,CE,NFO-OPT,NFO
13720066,53594,BANKNIFTY23APR44500PE,BANKNIFTY,0.0,2023-04-27,44500.0,0.05,25,PE,NFO-OPT,NFO
13720834,53597,BANKNIFTY23APR44600CE,BANKNIFTY,0.0,2023-04-27,44600.0,0.05,25,CE,NFO-OPT,NFO
13721602,53600,BANKNIFTY23APR44600PE,BANKNIFTY,0.0,2023-04-27,44600.0,0.05,25,PE,NFO-OPT,NFO
13721858,53601,BANKNIFTY23APR44700CE,BANKNIFTY,0.0,2023-04-27,44700.0,0.05,25,CE,NFO-OPT,NFO
13723650,53608,BANKNIFTY23APR44700PE,BANKNIFTY,0.0,2023-04-27,44700.0,0.05,25,PE,NFO-OPT,NFO
13723906,53609,BANKNIFTY23APR44800CE,BANKNIFTY,0.0,2023-04-27,44800.0,0.05,25,CE,NFO-OPT,NFO
13724162,53610,BANKNIFTY23APR44800PE,BANKNIFTY,0.0,2023-04-27,44800.0,0.05,25,PE,NFO-OPT,NFO
13726722,53620,BANKNIFTY23APR45000CE,BANKNIFTY,0.0,2023-04-27,45000.0,0.05,25,CE,NFO-OPT,NFO
13726978,53621,BANKNIFTY23APR45000PE,BANKNIFTY,0.0,2023-04-27,45000.0,0.05,25,PE,NFO-OPT,NFO
13733378,53646,BANKNIFTY23APR45500CE,BANKNIFTY,0.0,2023-04-27,45500.0,0.05,25,CE,NFO-OPT,NFO
13733890,53648,BANKNIFTY23APR45500PE,BANKNIFTY,0.0,2023-04-27,45500.0,0.05,25,PE,NFO-OPT,NFO
13736450,53658,BANKNIFTY23APR46000CE,BANKNIFTY,0.0,2023-04-27,46000.0,0.05,25,CE,NFO-OPT,NFO
13736706,53659,BANKNIFTY23APR46000PE,BANKNIFTY,0.0,2023-04-27,46000.0,0.05,25,PE,NFO-OPT,NFO
13736962,53660,BANKNIFTY23APR46500CE,BANKNIFTY,0.0,2023-04-27,46500.0,0.05,25,CE,NFO-OPT,NFO
13737730,53663,BANKNIFTY23APR46500PE,BANKNIFTY,0.0,2023-04-27,46500.0,0.05,25,PE,NFO-OPT,NFO
13737986,53664,BANKNIFTY23APR47000CE,BANKNIFTY,0.0,2023-04-27,47000.0,0.05,25,CE,NFO-OPT,NFO
13738242,53665,BANKNIFTY23APR47000PE,BANKNIFTY,0.0,2023-04-27,47000.0,0.05,25,PE,NFO-OPT,NFO
13739522,53670,BANKNIFTY23APR47500CE,BANKNIFTY,0.0,2023-04-27,47500.0,0.05,25,CE,NFO-OPT,NFO
13739778,53671,BANKNIFTY23APR47500PE,BANKNIFTY,0.0,2023-04-27,47500.0,0.05,25,PE,NFO-OPT,NFO
13740034,53672,BANKNIFTY23APR48000CE,BANKNIFTY,0.0,2023-04-27,48000.0,0.05,25,CE,NFO-OPT,NFO
13740290,53673,BANKNIFTY23APR48000PE,BANKNIFTY,0.0,2023-04-27,48000.0,0.05,25,PE,NFO-OPT,NFO
13740546,53674,BANKNIFTY23APR48500CE,BANKNIFTY,0.0,2023-04-27,48500.0,0.05,25,CE,NFO-OPT,NFO
13740802,53675,BANKNIFTY23APR48500PE,BANKNIFTY,0.0,2023-04-27,48500.0,0.05,25,PE,NFO-OPT,NFO
